Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,25,38018,1.6281407035175879,13.5,5.009858484579955
Heated,,25,38019,1.6281407035175879,13.5,4.994366437947026
Heated,,25,38020,1.6281407035175879,13.5,5.241342788248348
Heated,,25,38021,1.6281407035175879,13.5,5.304075825831698
Heated,,25,38022,1.6281407035175879,13.5,5.372095815397453
Heated,,25,38023,1.6281407035175879,13.5,5.407248383275704
Heated,,25,38024,1.6281407035175879,13.5,5.400591912346836
Heated,,25,38025,1.6281407035175879,13.5,5.345881158732012
Heated,,25,38026,1.6281407035175879,13.5,5.3078150352152775
Heated,,25,38027,1.6281407035175879,13.5,5.25773237445576
Heated,,25,38214,1.6281407035175879,13.5,7.8999735526706845
Heated,,25,38215,1.6281407035175879,13.5,7.888659413671428
Heated,,25,38216,1.6281407035175879,13.5,7.881958858615102
Heated,,25,38217,1.6281407035175879,13.5,7.874174740655965
Heated,,25,38218,1.6281407035175879,13.5,7.888314479648885
Heated,,25,38219,1.6281407035175879,13.5,7.727072874800583
Heated,,25,38220,1.6281407035175879,13.5,7.728740875635305
Heated,,25,38221,1.6281407035175879,13.5,7.732575678551279
Heated,,25,38222,1.6281407035175879,13.5,7.7347625059880825
Heated,,25,38223,1.6281407035175879,13.5,7.7292941517098095
Heated,,25,38380,1.6363636363636367,13.500000000000005,7.126642048269125
Heated,,25,38381,1.6363636363636367,13.500000000000005,7.1146064541269345
Heated,,25,38382,1.6363636363636367,13.500000000000005,7.119550613050494
Heated,,25,38383,1.6363636363636367,13.500000000000005,7.095057447919944
Heated,,25,38384,1.6363636363636367,13.500000000000005,7.099857191796222
Heated,,25,38385,1.6363636363636367,13.500000000000005,7.078929224919149
Heated,,25,38386,1.6363636363636367,13.500000000000005,7.058659391228369
Heated,,25,38387,1.6363636363636367,13.500000000000005,7.406009476815202
Heated,,25,38388,1.6363636363636367,13.500000000000005,7.378788346561157
Heated,,25,38389,1.6363636363636367,13.500000000000005,7.390073202766113
Heated,,250,40927,1.6281407035175879,13.5,7.831072569189444
Heated,,250,40928,1.6281407035175879,13.5,7.81863166213559
Heated,,250,40929,1.6281407035175879,13.5,7.815573883463811
Heated,,250,40930,1.6281407035175879,13.5,7.8152337353090715
Heated,,250,40931,1.6281407035175879,13.5,7.814711961591901
Heated,,250,40932,1.6281407035175879,13.5,7.815458856106072
Heated,,250,40933,1.6281407035175879,13.5,7.815743654377442
Heated,,250,40934,1.6281407035175879,13.5,7.819220050182662
Heated,,250,40935,1.6281407035175879,13.5,7.822530841323343
Heated,,250,40936,1.6281407035175879,13.5,7.826119843391966
Heated,,250,40937,1.6281407035175879,13.5,7.562423649429614
Heated,,250,40938,1.6281407035175879,13.5,7.581605621956103
Heated,,250,40939,1.6281407035175879,13.5,7.589094233756867
Heated,,250,40940,1.6281407035175879,13.5,7.592533572869289
Heated,,250,40941,1.6281407035175879,13.5,7.597852776611054
Heated,,250,40942,1.6281407035175879,13.5,7.60534316547033
Heated,,250,40943,1.6281407035175879,13.5,7.610342598949457
Heated,,250,40944,1.6281407035175879,13.5,7.612548205574008
Heated,,250,40945,1.6281407035175879,13.5,7.626783667057706
Heated,,250,40946,1.6281407035175879,13.5,7.64307705146176
Heated,,250,40964,1.492462311557789,13.5,6.453364644751746
Heated,,250,40965,1.492462311557789,13.5,6.4310601880024185
Heated,,250,40966,1.492462311557789,13.5,6.429853151972709
Heated,,250,40967,1.492462311557789,13.5,6.434889763070076
Heated,,250,40968,1.492462311557789,13.5,6.4408511706243505
Heated,,250,40969,1.492462311557789,13.5,6.449260200525721
Heated,,250,40970,1.492462311557789,13.5,6.458558607841934
Heated,,250,40971,1.492462311557789,13.5,6.468129614462581
Heated,,250,40972,1.492462311557789,13.5,6.473847270071562
Heated,,250,40973,1.492462311557789,13.5,6.48313609779255
Heated,,500,40984,1.763819095477387,13.5,7.440403432223514
Heated,,500,40985,1.763819095477387,13.5,7.471549182890772
Heated,,500,40986,1.763819095477387,13.5,7.406030963950666
Heated,,500,40987,1.763819095477387,13.5,7.38756741521691
Heated,,500,40988,1.763819095477387,13.5,7.389624919456202
Heated,,500,40989,1.763819095477387,13.5,7.3916241759295875
Heated,,500,40990,1.763819095477387,13.5,7.3929208644044255
Heated,,500,40991,1.763819095477387,13.5,7.395056245471652
Heated,,500,40992,1.763819095477387,13.5,7.405941669940512
Heated,,500,40993,1.763819095477387,13.5,7.400152155239907
Heated,,500,40994,1.492462311557789,13.5,7.517687386825399
Heated,,500,40995,1.492462311557789,13.5,7.363821457103807
Heated,,500,40996,1.492462311557789,13.5,7.334052086781378
Heated,,500,40997,1.492462311557789,13.5,7.31771124717813
Heated,,500,40998,1.492462311557789,13.5,7.3280436191868885
Heated,,500,40999,1.492462311557789,13.5,7.325316029905092
Heated,,500,41000,1.492462311557789,13.5,7.327078120494194
Heated,,500,41001,1.492462311557789,13.5,7.350749474480892
Heated,,500,41002,1.492462311557789,13.5,7.3841804303759595
Heated,,500,41003,1.492462311557789,13.5,7.3883032119157726
Heated,,500,41004,1.763819095477387,13.5,7.638513261748318
Heated,,500,41005,1.763819095477387,13.5,7.450400056082451
Heated,,500,41006,1.763819095477387,13.5,7.456607546818613
Heated,,500,41007,1.763819095477387,13.5,7.410518848250863
Heated,,500,41008,1.763819095477387,13.5,7.362982314657555
Heated,,500,41009,1.763819095477387,13.5,7.277192532457538
Heated,,500,41010,1.763819095477387,13.5,7.229811779553807
Heated,,500,41011,1.763819095477387,13.5,7.182962685505078
Heated,,500,41012,1.763819095477387,13.5,7.172774933996271
Heated,,500,41013,1.763819095477387,13.5,7.175389115582396
Heated,,750,42096,1.763819095477387,13.5,7.159145607048085
Heated,,750,42097,1.763819095477387,13.5,7.0656568207912285
Heated,,750,42098,1.763819095477387,13.5,7.055847830265344
Heated,,750,42099,1.763819095477387,13.5,7.052502506384548
Heated,,750,42100,1.763819095477387,13.5,6.989396561435928
Heated,,750,42101,1.763819095477387,13.5,6.9678262326905145
Heated,,750,42102,1.763819095477387,13.5,7.009356224075032
Heated,,750,42103,1.763819095477387,13.5,7.064235048281385
Heated,,750,42104,1.763819095477387,13.5,7.15342138405816
Heated,,750,42105,1.763819095477387,13.5,7.169250958263278
Heated,,750,42106,1.492462311557789,13.5,5.767220332981829
Heated,,750,42107,1.492462311557789,13.5,5.696647595770072
Heated,,750,42108,1.492462311557789,13.5,5.675594794574589
